"","sentiment","Score"
"1","anger",2690
"2","anticipation",3994
"3","disgust",1823
"4","fear",4439
"5","joy",2382
"6","sadness",3346
"7","surprise",2016
"8","trust",5329
"9","negative",6874
"10","positive",8263
